WORD,CONC,IMAG,KFFRQ,NLET,type,WORD_ITALIAN,WORD_PORTUGUESE,WORD_SPANISH,WORD_FRENCH,WORD_GREEK,WORD_RUSSIAN
HEAP,579,600,11,6,live,MUCCHIO,,MONTÓN,,Σωρεία,
HEART,530,483,16,8,live,CUORE,,CORAZÓN,,καρδιά,
HEAT,497,551,27,6,live,CALORE,,CALOR,,Θερμότητα,
HEAVY,608,589,7,3,live,PESANTE,,PESADO,,Βαρύς,
HEEL,,,,6,demo,TACCO,,TALÓN,,Φτέρνα,
HEN,592,578,9,3,live,GALLINA,,GALLINA,,Κότα,
HERB,593,586,14,6,live,SPEZIE,,ESPECIA,,Βότανο,
HERD,434,424,74,8,live,MANDRIA,,MANADA,,Αγέλη,
HERO,576,508,18,6,live,EROE,,HÉROE,,Ήρωας,
HIDE,584,561,43,4,live,NASCONDERE,,ESCONDER,,Κρύβω,
HIGHWAY,596,643,167,6,live,STRADA,,AUTOVÍA,,Αυτοκινητόδρομος,
HILL,530,520,5,4,live,COLLINA,,COLINA,,Λόφος,
HIND,488,486,5,4,live,RETRO,,TRASERO,,Οπίσθιος,
HOBBY,571,529,17,5,live,SVAGO,,AFICIÓN,,Χόμπι,
HOG,567,551,9,3,live,SUINO,,CERDO,,Γουρούνι,
HOLE,552,460,92,4,live,BUCO,,AGUJERO,,τρύπα,
HOLIDAY,,,,6,demo,VACANZA,,VACACIÓN,,Αργία,
HONEY,635,611,33,6,live,MIELE,,MIEL,,Μέλι,
HONEYMOON,444,512,5,6,live,LUNA DI MIELE,,LUNA DE MIEL,,γαμήλιο ταξίδι,
HOOD,,,,6,demo,CAPPUCCIO,,CAPUCHA,,Κουκούλα,
HOOK,590,608,21,4,live,GANCIO,,GANCHO,,άγκιστρο,
HORIZONTAL,563,569,6,3,live,ORIZZONTALE,,LATERAL,,Οριζόντια,
HORN,532,508,4,7,live,CORNO,,CUERNO,,Κέρατο,
HORSE,595,571,16,3,live,CAVALLO,,CABALLO,,Άλογο,
HOSE,617,573,16,3,live,POMPA,,MANGUERA,,Μάνικα,
HOSPITAL,622,659,16,4,live,OSPEDALE,,HOSPITAL,,Νοσοκομείο,
HOT,560,590,3,5,live,CALDO,,CALIENTE,,ζεστό,
HOTEL,621,572,25,6,live,LOCANDA,,HOTEL,,Ξενοδοχείο,
HOUND,580,585,29,3,live,SEGUGIO,,SABUESO,,Κυνηγόσκυλο,
HOUSEHOLD,557,606,5,6,live,ABITAZIONE,,CASA,,νοικοκυριό,
HOWL,,,,6,demo,URLO,,AULLIDO,,Ουρλιάζω,
HUNGER,424,426,4,4,live,FAME,,HAMBRE,,Πείνα,
HUNGRY,563,509,42,7,live,FAMELICO,,FAMÉLICO,,Πεινασμένος,
HUNT,506,558,77,5,live,CACCIA,,CAZA,,Κυνήγι,
HUNTER,599,593,11,5,live,CACCIATORE,,CAZADOR,,Κυνηγός,
HURDLE,449,506,24,4,live,OSTACOLO,,OBSTÁCULO,,Εμπόδιο,
HURRICANE,477,502,7,8,live,URAGANO,,HURACÁN,,Τυφώνας,
HUSBAND,,,,4,demo,MARITO,,MARIDO,,Σύζυγος,
HUT,540,580,67,4,live,RIFUGIO,,REFUGIO,,Καλύβα,
HYMN,515,451,6,4,live,INNO,,HIMNO,,Ύμνος,
ICE,,,,4,demo,GHIACCIO,,HIELO,,Πάγος,
IGNITION,611,580,3,6,live,ACCENSIONE,,ENCENDIDO,,Ανάφλεξη,
INCH,,,,4,demo,POLLICE,,PULGADA,,Ίντσα,
INCOME,559,542,3,6,live,REDDITO,,RENTA,,Εισόδημα,
INDIAN,597,548,6,8,live,INDIANO,,INDIO,,Ινδός,
INDUSTRY,602,594,3,6,live,INDUSTRIA,,INDUSTRIA,,Βιομηχανία,
INFANT,612,618,88,3,live,BAMBINO,,NIÑO,,Βρέφος,
INFANTRY,485,551,16,4,live,REGGIMENTO,,TROPA,,πεζικό,
INFECTION,536,525,61,3,live,INFEZIONE,,INFECCIÓN,,Μόλυνση,
INJURY,559,585,88,4,live,LESIONE,,HERIDA,,Αδικία,
INK,,,,5,demo,INCHIOSTRO,,TINTA,,Μελάνι,
INN,564,633,17,4,live,LOCANDA,,PENSIÓN,,Πανδοχείο,
INSECT,612,639,5,6,live,INSETTO,,INSECTO,,Έντομο,
INSTITUTE,593,597,35,4,live,ISTITUTO,,INSTITUTO,,Ινστιτούτο,
INSTITUTION,612,633,76,5,live,ISTITUZIONE,,ORGANISMO,,Ίδρυμα,
INSTRUCTOR,579,608,18,6,live,ISTRUTTORE,,INSTRUCTOR,,Εκπαιδευτής,
INSTRUMENT,,,,4,demo,STRUMENTO,,MEDIO,,Όργανο,
INTERIOR,586,520,3,7,live,INTERNO,,INTERIOR,,εσωτερικό,
INTERVIEW,,,,5,demo,INTERVISTA,,ENTREVISTA,,Συνέντευξη,
INVITATION,406,424,4,6,live,INVITO,,CONVITE,,Πρόσκληση,
IODINE,545,506,7,4,live,IODIO,,YODO,,Ιώδιο,
IRON,548,534,6,3,live,FERRO,,HIERRO,,Σίδηρο,
IRRIGATION,,,,6,demo,IRRIGAZIONE,,RIEGO,,Άρδευση,
ISLAND,564,571,80,4,live,ISOLA,,ISLA,,νησί,
ISLE,585,616,54,4,live,ISOLA,,ISLA,,Νήσος,
ITCH,633,614,7,4,live,PRURITO,,PICOR,,Φαγούρα,
IVORY,615,575,18,4,live,AVORIO,,MARFIL,,Ελεφαντόδοντο,
IVY,537,543,30,4,live,EDERA,,HIEDRA,,Κισσός,
JACK,630,575,13,7,live,PRESA,,CLAVIJA,,Γρύλος,
JACKET,540,531,19,3,live,GIACCA,,CHAQUETA,,Σακάκι,
JAGGED,517,491,4,4,live,FRASTAGLIATO,,ESCARPADO,,Οδοντωτός,
JAIL,,,,5,demo,PRIGIONE,,CÁRCEL,,φυλακή,
JAM,578,464,5,5,live,CONFETTURA,,MERMELADA,,μαρμελάδα,
JANITOR,433,528,28,5,live,INSERVIENTE,,CONSERJE,,Επιστάτης,
JAR,411,613,22,8,live,VASO,,TARRO,,Δοχείο,
JAW,576,559,5,7,live,MASCELLA,,MANDÍBULA,,Σαγόνι,
JEEP,588,608,15,4,live,FUORISTRADA,,JEEP,,Τζίπ,
JELLY,569,557,43,6,live,GELATINA,,JALEA,,Ζελές,
JERSEY,543,488,129,4,live,MAGLIA,,JERSEY,,Φανέλα,
JET,487,502,74,6,live,JET,,AVIÓN,,Τζέτ,
JOCKEY,593,608,12,4,live,FANTINO,,JINETE,,Τζόκεϋ,
JOLT,575,586,24,7,live,SCOSSA,,SOBRESALTO,,Τράνταγμα,
JOURNAL,451,564,16,7,live,RIVISTA,,REVISTA,,Εφημερίδα,
JUDGE,561,551,6,8,live,GIUDICE,,JUEZ,,Δικαστής,
JUICE,,,,6,demo,SUCCO,,ZUMO,,Χυμός,
JUMP,626,601,58,3,live,SALTO,,SALTO,,Άλμα,
JUNCTION,608,632,18,5,live,BIVIO,,CRUCE,,Διασταύρωση,
JURY,615,606,3,8,live,GIURIA,,JURADO,,Ένορκοι,
KEEL,,,,5,demo,CARENA,,QUILLA,,Καρίνα,
KENNEL,573,556,12,4,live,CUCCIA,,PERRERA,,Κυνοτροφίο,
KERNEL,404,446,29,6,live,NUCLEO,,NÚCLEO,,Πυρήνας,
KEROSENE,577,595,145,6,live,CHEROSENE,,QUEROSENO,,Πετρέλαιο,
KETTLE,572,515,14,5,live,BOLLITORE,,HERVIDOR,,Βραστήρας,
KEY,409,425,3,4,live,CHIAVE,,LLAVE,,κλειδί,
KICK,564,587,62,7,live,CALCIO,,PATADA,,κλωτσιά,
KID,461,482,23,4,live,RAGAZZO,,CHICO,,παιδί,
KING,400,458,12,7,live,RE,,REY,,Βασιλιάς,
KISS,,,,4,demo,BACIO,,BESO,,φιλί,
KITTEN,590,580,5,4,live,GATTINO,,GATITO,,Γατάκι,
KNEE,590,563,13,4,live,GINOCCHIO,,RODILLA,,Γόνατο,
KNIFE,481,512,12,4,live,COLTELLO,,CUCHILLO,,Μαχαίρι,
KNIGHT,581,551,6,5,live,CAVALIERE,,CABALLERO,,Ιππότης,
KNUCKLE,488,481,16,4,live,NOCCA,,NUDILLO,,Άρθρωση,
LABOUR,454,454,7,5,live,LAVORO,,TRABAJO,,Μόχθος,
LACE,,,,7,demo,PIZZO,,ENCAJE,,Δαντέλα,
LAD,537,513,4,4,live,RAGAZZO,,CHICO,,Μειράκιο,
LADY,627,626,17,4,live,SIGNORA,,SEÑORA,,Λαίδη,
LAKE,590,619,18,3,live,LAGO,,LAGO,,Λίμνη,
LAMB,555,589,48,6,live,AGNELLO,,CORDERO,,Αρνάκι,
LAMP,630,576,43,6,live,LAMPADA,,LÁMPARA,,Λάμπα,
LANDSCAPE,436,446,177,4,live,PAESAGGIO,,PAISAJE,,Τοπίο,
LANE,617,571,16,5,live,CORSIA,,CARRIL,,γραμμή,
LANTERN,,,,6,demo,LANTERNA,,LINTERNA,,Φανός,
LAP,439,461,45,4,live,GIRO,,VUELTA,,αγκαλιά,
LARD,532,462,20,5,live,LARDO,,GRASA,,λαρδί,
LATCH,565,532,23,4,live,SERRATURA,,PESTILLO,,Μάνταλο,
LAUGH,586,569,9,6,live,RISATA,,RISA,,Γέλιο,
LAUGHTER,538,464,19,5,live,RISATA,,RISA,RIRE,Γέλιο,
LAUNDRY,,,,4,demo,BIANCHERIA,,COLADO,BLANCHISSERIE,Πλυντήριο,
LAWN,490,492,21,4,live,PRATO,,CÉSPED,HERBE,Γκαζόν,
LAWYER,542,579,3,4,live,AVVOCATO,,ABOGADO,AVOCAT,Δικηγόρος,
LEAD,409,482,93,4,live,PIOMBO,,PLOMO,PLOMB,καθοδηγώ,
LEADER,,,,5,demo,LEADER,,LÍDER,CHEF,Ηγέτης,
LEAF,534,497,8,6,live,FOGLIA,,HOJA,FEUILLE,Φύλλο,
LEATHER,,,,5,demo,CUOIO,,CUERO,CUIR,Δερμάτινο,
LECTURE,413,448,20,4,live,LEZIONE,,CONFERENCIA,CONFéRENCE,Διάλεξη,
LECTURER,560,530,35,6,live,LETTORE,,PROFESOR,PROFESSEUR,Λέκτορας,
LEG,542,546,7,4,live,GAMBA,,PIERNA,JAMBE,Πόδι,
LEMON,552,602,33,5,live,LIMONE,,LÍMON,CITRON,Λεμόνι,
LEMONADE,569,576,16,4,live,LIMONATA,,LIMONADA,LIMONADE,Λεμονάδα,
LENS,,,,4,demo,LENTE,,LENTE,VERRE,Φακός,
LESSON,,,,8,demo,LEZIONE,,CLASE,LEÇON,μάθημα,
LETTER,578,575,103,7,live,LETTERA,,LETRA,LETTRE,γράμμα,
LEVER,588,588,39,8,live,LEVA,,PALANCA,LEVIER,Μοχλός,
LIAR,560,569,4,8,live,BUGIARDO,,MENTIROSO,FAUX,Ψεύτης,
LIBRARY,,,,5,demo,BIBLIOTECA,,LIBRERÍA,LIBRAIRIE,Βιβλιοθήκη,
LIEUTENANT,550,543,3,6,live,LUOGOTENENTE,,TENIENTE,LIEUTENANT,Υπολοχαγός,
LIFT,,,,8,demo,ASCENSORE,,ASCENSOR,LEVÉE,Ανελκυστήρας,
LIGHTER,513,500,8,8,live,ACCENDINO,,MECHERO,BRIQUET,Αναπτήρας,
LIGHTNING,508,548,47,4,live,FULMINE,,ALUMBRADO,ECLAIRAGE,αστραπή,
LIMB,506,484,3,7,live,ARTO,,MIEMBRO,MEMBRE,Άκρο,
LIME,564,587,37,4,live,CALCE,,CAL,CITRON,Ασβέστης,
LIMOUSINE,,,,4,demo,LIMOUSINE,,LIMUSINA,LIMOUSINE,Λιμουζίνα,
LIMP,406,452,39,7,live,ZOPPIA,,COJERA,BOÎTE,Χαλαρός,
LINEN,523,508,5,5,live,BIANCHERIA,,LENCERÍA,LINGE,Λινό,
LINK,579,628,8,7,live,COLLEGAMENTO,,ENLACE,LIEN,Σύνδεσμος,
LINKS,579,596,48,6,live,COLLEGAMENTI,,ENLACES,LIENS,Συνδέσεις,
LINT,644,534,6,6,live,GARZA,,HEBRA,CHARPIE,στουπί,
LION,565,587,13,3,live,LEONE,,LEÓN,LION,Λιοντάρι,
LIP,534,511,7,5,live,LABBRO,,LABIO,LÈVRE,Χείλος,
LIQUID,611,605,21,6,live,LIQUIDO,,LÍQUIDO,LIQUIDE,υγρό,
LIQUOR,440,497,120,5,live,LIQUORE,,LICOR,LIQUEUR,υγρό,
LITERATURE,549,529,16,4,live,LETTERATURA,,LITERATURA,LITTÉRATURE,Λογοτεχνία,
LIVE,472,494,10,6,live,DIRETTA,,DIRECTA,EN LIGNE,Ζω,
LIVER,,,,8,demo,FEGATO,,HÍGADO,FOIE,Συκώτι,
LOAD,464,434,83,4,live,CARICAMENTO,,CARGA,CHARGE,Φορτώνω,
LOBBY,551,583,155,6,live,ATRIO,,VESTÍBULO,ENTRÉE,Προθάλαμος,
LOCK,486,503,3,6,live,BLOCCO,,BLOQUEO,SERRURE,κλειδαριά,
LOCKER,,,,4,demo,ARMADIETTO,,TAQUILLA,CASIER,Ερμάριο,
LODGE,576,558,6,4,live,LOGGIA,,LOGIA ,LOGER,Οίκημα,
LOOP,498,495,72,6,live,CICLO,,BURGO,BOUCLE,Βρόχος,
LOOT,513,537,5,3,live,BOTTINO,,BOTÍN,BUTIN,Λάφυρο,
LORD,535,490,41,5,live,SIGNORE,,SEÑOR,MAÎTRE,Λόρδος,
LOTION,507,506,21,4,live,LOZIONE,,LOCIÓN,LOTION,Λοσιόν,
LOUD,539,490,174,8,live,FORTE,,RUIDOSO ,FORT,Τρανταχτός,
LUMBER,507,523,38,5,live,LEGNAME,,MADERA ,CHARPENTE,ξυλεία,
LUMP,528,555,6,4,live,NODULO,,NÓDULO,GRUMEAU,Μάζα,
LUNCH,594,622,17,6,live,PRANZO,,ALMUERZO,REPAS,μεσημεριανό,
LUNG,602,573,30,4,live,POLMONE,,PULMÓN,POUMON,Πνεύμονας,
MACHINE,587,618,45,4,live,MACCHINA,,MÁQUINA,MACHINE,μηχανή,
MACHINERY,580,530,5,8,live,MACCHINARIO,,MAQUINARIA,MACHINERIE,Μηχανήματα,
MAGAZINE,571,529,7,5,live,RIVISTA,,REVISTA,COURRIER,περιοδικό,
MAGICIAN,517,551,30,8,live,MAGO,,MAGO,MAGICIEN,Μάγος,
MAGNET,403,451,159,7,live,CALAMITA,,IMÁN,AIMANT,Μαγνήτης,
MAHOGANY,,,,5,demo,MOGANO,,CAOBA,ACAJOU,Μαόνι,
MAIL,413,461,4,4,live,EMAIL,,CORREO,MAIL,Αλληλογραφία,
MALARIA,555,613,5,4,live,MALARIA,,MALARIA,MALARIA,Ελονοσία,
MALE,517,472,20,8,live,MASCHIO,,MASCULINO,MÂLE,Αρσενικός,
MANKIND,537,521,10,7,live,UMANITÀ,,HUMANIDAD,HUMANITÉ,Ανθρωπότητα,
MANOR,459,438,64,7,live,FEUDO,,FEUDO,MANOIR,Τσιφλίκι,
MANSION,582,541,61,5,live,DIMORA,,MANSIÓN,DEMEURE,αρχοντικό,
MANTLE,460,511,48,4,live,MANTELLO,,MANTO,MANTEAU,Μανδύας,
MANURE,421,460,15,7,live,LETAME,,ÉSTIERCOL,FUMIER,κοπριά,
MAP,670,638,49,4,live,MAPPA,,MAPA,CARTE,Χάρτης,
MAPLE,452,522,59,4,live,ACERO,,ARCE,ÉRABLE,Χάρτιζε,
MARBLE,527,432,12,7,live,MARMO,,MÁRMOL,MARBRE,Μάρμαρο,
MARCH,563,584,61,8,live,MARZO,,MARZO,MARS,Μάρτης,
MARE,589,604,5,4,live,GIUMENTA,,YEGUA,POULE,Φοράδα,
MARGIN,605,627,27,6,live,MARGINE,,MARGEN ,MARGE,Περιθώριο,
MARK,597,602,48,7,live,MARCHIO,,MARCA,NOTE,Σημάδι,
MARKET,497,637,14,4,live,MERCATO,,MERCADO,MARCHÉ,αγορά,
MAROON,530,535,5,8,live,MARRONE,,MARRÓN,MARRON,μαρόν,
MAST,545,513,10,8,live,PALO,,MÁSTIL,MÂT,Κατάρτι,
MASTER,486,454,45,4,live,MAESTRO,,MAESTRO,MAÎTRE,Κύριος,
MAT,590,567,4,4,live,TAPPETO,,ALFOMBRA,TAPIS,Χαλάκι,
MATCH,453,470,6,8,live,PARTITA,,PARTIDO,JEU,Αγώνας,
MATE,,,,7,demo,AMICO,,AMIGO,POTE,σύντροφος,
MATERIAL,525,572,3,7,live,MATERIALE,,MATERIAL,MATÉRIEL,υλικό,
MATHEMATICS,570,606,16,4,live,MATEMATICA,,MATEMÁTICAS,MATHÉMATIQUES,μαθηματικά,
MAYOR,566,588,9,6,live,SINDACO,,ALCALDE,MAIRE,Δήμαρχος,
MAZE,508,498,3,7,live,LABIRINTO,,LABERINTO,DÉDALE,Λαβύρινθος,
MEADOW,558,543,21,8,live,PRATO,,CÉSPED,PRAIRIE,Λιβάδι,
MEAL,581,585,60,4,live,PASTO,,COMIDA,REPAS,Γεύμα,
MEAT,548,449,11,6,live,CARNE,,CARNE ,VIANDE,Κρέας,
MECHANIC,478,461,10,6,live,MECCANICO,,MECÁNICO,MÉCANICIEN,Μηχανικός,
MEDAL,575,569,9,4,live,MEDAGLIA,,MEDALLA,MÉDAILLE,Μετάλλιο,
MEDICINE,565,521,56,5,live,MEDICINA,,MEDICINA,MÉDECINE,Φάρμακο,
MEETING,616,629,33,8,live,RIUNIONE,,REUNIÓN,RÉUNION,Συνάντηση,
MELT,624,615,10,5,live,FUSIONE,,FUSIÓN,FONDRE,Λιώνω,
MENU,568,613,103,5,live,MENÙ,,MENÚ,MENU,μενού,
MERCHANT,590,571,29,5,live,MERCANTE,,COMERCIANTE,MARCHAND,Έμπορος,
MERCURY,605,582,32,3,live,MERCURIO,,MERCURIO,MERCURE,Ερμής,
MESSAGE,592,608,4,4,live,MESSAGGIO,,MENSAJE ,MESSAGE,Μήνυμα,
MESSENGER,445,549,75,6,live,MESSAGGERO,,MENSAJERO ,MESSAGER,Αγγελιαφόρος,
METAL,573,553,42,6,live,METALLO,,METAL,MÉTAL,Μέταλλο,
METROPOLIS,,,,8,demo,METROPOLI,,METRÓPOLIS,MÉTROPOLE,Μητρόπολη,
MICROSCOPE,564,585,23,8,live,MICROSCOPIO,,MICROSCOPIO,MICROSCOPE,Μικροσκόπιο,
MILE,595,599,20,7,live,MIGLIO,,MILLA,MILLES,Μίλι,
MILEAGE,538,484,8,6,live,CHILOMETRAGGIO,,KILOMETRAJE,MILES,Μιλιγκλ,
MILK,585,513,10,6,live,LATTE,,LECHE,LAIT,Γάλα,
MINE,598,588,6,4,live,MINIERA,,MINA,LE MIEN,Ορυχείο,
MINERAL,585,582,3,6,live,MINERALE,,MINERAL,MINÉRAL,ορυκτό,
MINISTER,415,436,139,6,live,MINISTRO,,MINISTRO,MINISTRE,Υπουργός,
MINK,471,507,46,6,live,VISONE,,VISÓN,VISON,Βιζόν,
MIRROR,414,513,191,6,live,SPECCHIO,,ESPEJO,MIROIR,Καθρέφτης,
MISSILE,519,535,33,5,live,MISSILE,,MISIL,MISSILE,Βλήμα,
MIST,472,562,37,4,live,FOSCHIA,,NEBLINA,BRUME,Ομίχλη,
MISTRESS,587,622,81,4,live,SIGNORA,,SEÑORA,MAÎTRESSE,Ερωμένη,
MOISTURE,633,606,3,8,live,UMIDITà,,HUMEDAD,HUMIDITÉ,Υγρασία,
MOLD,556,523,3,6,live,MUFFA,,HONGO,MOULE,Μούχλα,
MOLE,608,589,15,6,live,TALPA,,INFILTRADO,TAUPE,Μόλος,
MOLECULE,541,443,9,6,live,MOLECOLA,,MOLÉCULA,MOLÉCULE,Μόριο,
MONARCH,488,486,12,5,live,MONARCA,,MONARCA,MONARQUE,Μονάρχης,
MONK,557,571,20,4,live,MONACO,,MONJE,MOINE,Καλόγερος,
MONKEY,577,540,34,3,live,SCIMMIA,,MONO,SINGE,Πίθηκος,
MONSOON,452,532,6,7,live,MONSONE,,MONZÓN,MOUSSON,Μουσώνας,
MONUMENT,437,484,102,4,live,MONUMENTO,,MONUMENTO,MONUMENT,Μνημείο,
MOON,606,472,8,4,live,LUNA,,LUNA,LUNE,Φεγγάρι,
MOONLIGHT,597,572,7,6,live,CHIARO DI LUNA/CHIARORE,,LUZ DE LUNA,CLAIR DE LUNE,Σεληνόφωτο,
MORTAR,,,,5,demo,MORTAIO/MALTA,,MORTERO,MORTIER,Γουδί,
MOSQUE,452,494,81,4,live,MOSCHEA,,MEZQUITA,MOSQUÉE,τζαμί,
MOSS,515,486,3,3,live,MUSCHIO,,MUSGO,MOUSSE,Βρύο,
MOTOR,437,508,12,3,live,MOTORE,,MOTOR,MOTEUR,Μοτέρ,
MOUNTAIN,542,593,3,5,live,MONTAGNA,,MONTAÑA,MONTAGNE,βουνό,
MOUSE,628,605,60,4,live,TOPO,,RATÓN,SOURIS,Ποντίκι,
MOUTH,525,503,127,4,live,BOCCA,,BOCA,BOUCHE,Στόμα,
MOUTHPIECE,479,467,59,6,live,BOCCAGLIO,,BOQUILLA,EMBOUCHURE,Στόμιο,
MOVIE,529,547,59,5,live,FILM,,PELÍCULA,FILM,Ταινία,
MUD,555,513,4,6,live,FANGO,,BARRO,BOUE,Λάσπη,
MULE,,,,6,demo,MULO,,MULA,MULE,Μουλάρι,
MURDER,,,,3,demo,OMICIDIO,,ASESINATO,MEURTRE,Δολοφονία,
MUSCLE,588,617,17,5,live,MUSCOLO,,MÚSCULO,MUSCLE,Μυς,
MUSICIAN,528,542,13,7,live,MUSICISTA,,MÚSICO,MUSICIEN,Μουσικός,
MUSTARD,586,526,4,6,live,SENAPE,,MOSTAZA,MOUTARDE,Μουστάρδα,
MUTTON,588,590,15,3,live,(CARNE DI) MONTONE,,(CARNE DE) CARNERO,MOUTON,Αρνίσιο κρέας,
MUZZLE,,,,7,demo,MUSERUOLA,,BOZAL,MUSEAU,Ρύγχος,
NAIL,505,489,16,8,live,CHIODO,,CLAVO,ONGLE,Νύχι,
NAPKIN,593,623,34,5,live,TOVAGLIOLO,,SERVILLETA,SERVIETTE,Χαρτοπετσέτα,
NATION,550,593,101,7,live,STATO,,PAÍS,NATION,Έθνος,
NATIVE,581,573,93,3,live,NATIVO,,NATIVO,INDIGÈNE,Ντόπιος,
NATURE,618,578,5,5,live,NATURA,,NATURALEZA,NATURE,Φύση,
NAVAL,632,617,15,5,live,NAVALE,,NAVAL,NAVAL,Ναυτικός,
NAVY,455,462,83,7,live,MARINA,,MARINA,MARINE,Ναυτικό,
NECK,552,487,16,5,live,COLLO,,CUELLO,COU,Λαιμός,
NECKLACE,601,626,23,6,live,COLLANA,,COLLAR,COLLIER,κολιέ,
NECTAR,596,576,12,5,live,NETTARE,,NÉCTAR,NECTAR,Νέκταρ,
NEEDLE,615,594,4,8,live,AGO,,AGUJA,AIGUILLE,Βελόνα,
NEPHEW,,,,6,demo,NIPOTE,,SOBRINO,NEVEU,Ανιψιός,
NERVE,631,572,5,5,live,NERVO,,NERVIO,NERF,Νεύρο,
NEST,502,457,3,5,live,NIDO,,NIDO,NID,φωλιά,
NET,515,487,16,6,live,RETE,,RED,FILET,Δίχτυ,
NEWBORN,468,518,3,8,live,NEONATO,,RECIÉN NACIDO,NOUVEAU-NÉ,Νεογέννητο,
NEWS,593,599,7,4,live,NOTIZIE,,NOTICIAS,NOUVELLE,Νέα,
NEWSPAPER,611,552,5,8,live,GIORNALE,,PERIÓDICO,JOURNAL,Εφημερίδα,
NEWT,,,,3,demo,TRITONE,,TRITÓN,TRITON,Σαλαμάνδρα,
NICKEL,468,425,33,5,live,NICKEL,,NÍQUEL,NICKEL,Νικέλιο,
NIGHTFALL,484,430,43,6,live,IMBRUNIRE,,ANOCHECER,NOCTURNE,Σούρουπο,
NIGHTINGALE,573,521,6,6,live,USIGNOLO,,RUISEÑOR,ROSSIGNOL,Αηδόνι,
NINE,580,529,20,7,live,NOVE,,NUEVE,NEUF,Εννέα,
NIP,571,555,66,4,live,MORSO,,MORDISCO,NICHE,τσιμπώ,
NOD,538,508,4,4,live,CENNO,,INCLINACIÓN (DE CABEZA),CLIN D'OEIL,Νεύμα,
NOOSE,426,502,88,4,live,CAPPIO,,LAZO,COUDE,θηλιά,
NOSE,577,567,37,5,live,NASO,,NARIZ,NEZ,Μύτη,
NOTE,568,565,21,7,live,NOTA,,NOTA,NOTE,Σημείωση,
NOTICE,615,602,59,8,live,AVVISO,,AVISO,REMARQUE,Ειδοποίηση,
NOVEL,579,612,38,6,live,ROMANZO,,NOVELA,ROMAN,Μυθιστόρημα,
NOZZLE,565,437,5,7,live,UGELLO,,BOQUILLA,BUSE,Στόμιο,
NURSE,596,555,22,4,live,INFERMIERA,,ENFERMERA,INFIRMIER,Νοσοκόμα,
NURSERY,586,532,16,3,live,ASILO/VIVAIO,,GUARDERÍA,PÉPINIÈRE,Φυτώριο,
NUTMEG,,,,5,demo,NOCE MOSCATA (?),,NUEZ MOSCADA,MUSCADE,Μοσχοκάρυδο,
OAK,,,,7,demo,QUERCIA,,ROBLE,CHÊNE,Δρυς,
OBSERVER,619,630,9,5,live,TESTIMONE,,TESTIGO ,OBSERVATEUR,Παρατηρητής,
OCEAN,599,590,157,5,live,OCEANO,,OCÉANO,OCÉAN,Ωκεανός,
OFFICER,523,578,25,6,live,AGENTE,,OFICIAL ,OFFICIER,Υπάλληλος,
OIL,,,,8,demo,OLIO,,ACEITE,HUILE,Λάδι,
OLIVE,434,483,11,6,live,OLIVA,,ACEITUNA,OLIVE,ελιά,
ONION,579,573,94,4,live,CIPOLLA,,CEBOLLA,OIGNON,Κρεμμύδι,
OPENING,500,513,32,7,live,APERTURA,,APERTURA,OUVERTURE,Άνοιγμα,
OPIUM,558,525,49,7,live,OPPIO,,OPIO,OPIUM,Όπιο,
ORANGE,,,,8,demo,ARANCIA,,NARANJA ,ORANGE,πορτοκαλί,
ORCHESTRA,559,529,10,5,live,ORCHESTRA,,ORQUESTA,ORCHESTRE,Ορχήστρα,
ORGAN,567,488,17,6,live,ORGANO,,ÓRGANO,ORGUE,Όργανο,
ORNAMENT,562,562,14,7,live,ORNAMENTO,,ORNAMENTO,ORNEMENT,Στολίδι,
OTTER,558,529,13,5,live,LONTRA,,NUTRIA,LOUTRE,Βίδρα,
OUNCE,504,537,44,4,live,ONCIA,,ONZA,ONCE,ουγγιά,
OUTFIT,487,526,86,7,live,COMPLETO,,TRAJE ,TENUE,Εξοπλισμός,
OUTSIDER,472,453,113,7,live,ESTRANEO,,AJENO,OUTSIDER,Ξένος,
OVEN,524,440,38,4,live,FORNO,,HORNO,FOUR,Φούρνος,
OVERCOAT,,,,8,demo,SOPRABITO,,ABRIGO,MANTEAU,Πανωφόρι,
OWNER,432,472,53,7,live,TITOLARE,,PROPIETARIO,PATRON,Ιδιοκτήτης,
OX,617,613,3,5,live,BUE,,BUEY,BOEUF,βόδι,
OXYGEN,,,,6,demo,OSSIGENO,,OXÍGENO,OXYGÈNE,Οξυγόνο,
OYSTER,634,590,6,4,live,OSTRICA,,OSTRA ,HUÎTRE,Στρείδι,
PACKAGE,597,590,9,5,live,PACCO,,PAQUETE,PAQUET,πακέτο,
PAGE,550,540,7,7,live,PAGINA,,PÁGINA,PAGE,Σελίδα,
PAIL,432,494,5,4,live,SECCHIO,,BALDE,SEAU,Κάδος,
PAIN,602,556,4,5,live,DOLORE,,DOLOR,PEINE,Πόνος,
PAINT,432,436,3,4,live,PITTURA,,PINTURA,TABLEAU,μπογιά,
PAINTER,537,538,4,3,live,PITTORE,,PINTOR,PEINTRE,Ζωγράφος,
PAINTING,571,576,18,3,live,DIPINTO,,PINTURA,PEINTURE,ζωγραφική,
PALACE,617,607,34,6,live,PALAZZO,,PALACIO ,PALAIS,Παλάτι,
PALETTE,,,,7,demo,TAVOLOZZA,,PALETA,PALETTE,Παλέτα,
